SONG	ARTIST	GENRE
A Thousand Years	Christina Perri	Pop
All About That Bass	Meghan Trainor	Pop
All Of Me	John Legend	Pop
Anti Hero	Taylor Swift	Pop
Apologize	OneRepublic	Pop/Rock
Applause	Lady Gaga	Dance/Pop
Attention	Charlie Puth	Pop/Rock
Baby	Justin Bieber	Pop
Beautiful Day	U2	Rock
Best Day Of My Life	American Authors	Alternative/Indie
Bittersweet Symphony	The Verve	Alternative/Indie
Blank Space	Taylor Swift	Pop
Blinding Lights	The Weeknd	Pop
Born This Way	Lady Gaga	Pop
Can You Feel The Love Tonight	Elton John	Pop
Can't Feel My Face	The Weeknd	Pop
Can't Take My Eyes Off You	Franki Valli	Pop/Olides
Chandelier	Sia	Pop
Chapel of Love	Dixie Cups	R&B/Soul
Changes	David Bowie	Pop/Olides
Cheap Thrills	Sia	Pop
Closer	The Chainsmokers	Pop
Cold Heart (Pnau Remix)	Dua Lipa & Elton John	Dance/Pop
Crazy	Gnarles Barkley	R&B/Pop/Dance
Dance The Night	Dua Lipa	Dance/Pop
Dancing Queen	ABBA	Dance/Oldies
Eight Days A Week	The Beatles	Pop/Oldies
Eleanor Rigby	The Beatles	Pop/Oldies
Electric Love	Børns	Pop
Everybody Wants To Rule The World	Tears For Fears	Pop/New Wave
Firework	Katy Perry	Pop
Flowers	Miley Cyrus	Pop
Fly Me To The Moon	Sia	Pop
Get This Party Started	Pink	Pop
Good Luck, Babe	Chappell Roan	Pop
Grenade	Bruno Mars	Pop
Halo	Beyonce	Pop
Happy	Pharrell	Pop
Havana	Camila Cabello	Pop
Hello	Adele	Pop
I Can't Help Falling In Love With You	Elvis	Oldies/Romantic
I Like You (A Happier Song)	Post Malone ft. Doja Cat	Pop
I'm Yours	Jason Mraz	Pop
Isn't She Lovely	Stevie Wonder	R&B/Oldies
Just Give Me A Reason	Pink ft Nate Ruess	Pop
Kill Bill	SZA	Pop/R&B
Kiss Me More	Doja Cat ft. SZA	Pop/R&B
Latch	Disclosure	Pop/Dance
Love Me LIke You Do	Ellie Goulding	Electro/Pop
Love Story	Taylor Swift	Pop
Moves Like Jagger	Maroon 5	Pop
Ojitos Lindos	Bad Bunny & Bomba Estereo	Latin Urbano
Padam Padam	Kylie Minogue	Pop/Dance
Perfect	Ed Sheeran	Pop/Romantic
Pink Pony Club	Chappell Roan	Pop
Poker Face	Lady Gaga	Pop
Rehab	Amy Winehouse	Pop
Roar	Katy Perry	Pop
Say So	Doja Cat	Pop
Selfish	Justin Timberlake	Pop
Shake It Off	Taylor Swift	Pop
Shallow	Lady Gaga & Bradley Cooper	Pop
Smooth Criminal	Michael Jackson	Pop/Oldies
Someone Like You	Adele	Pop/Romantic
Stay	The KID Laroy & Justin Bieber	Pop
Stay With Me	Sam Smith	Pop/Romantic
Stronger	Kelly Clarkson	Pop
Texas Hold 'Em	Beyonce	Pop/Country
Thriller	Michael Jackson	Pop/Oldies
Unholy	Sam Smith & Kim Petras	Pop
Unstoppable	Sia	Pop
Viva La Vida	Coldplay	Pop
Warm Love	Van Morrison	Pop/Oldies
Watermelon Sugar	Harry Styles	Pop
Woman	Doja Cat	Pop/R&B
Wrecking Ball	Miley Cyrus	Pop
Yesterday	The Beatles	Pop/Oldies
All I Want For Christmas Is You	Mariah Carey	Holiday
Have Yourself A Merry Little Christmas	Frank Sinatra	Holiday
Holly Jolly Christmas	Michael Buble	Holiday
Its Beginning to Look a Lot Like Christmas	Michael Buble	Holiday
Jingle Bells	Gwen Stefani	Holiday
Jingle Bell Rock	Bobby Helms	Holiday
Joy To The World	Beethoven/Traditional	Holiday
Last Christmas	Wham! / Meghan Trainor	Holiday
Santa Baby	Ariana Grande	Holiday
Silent Night	Frank Sinatra	Holiday
Winter Wonderland	Laufey	Holiday
You Make It Feel Like Christmas	Blake Shelton & Gwen Stefani	Holiday
